participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
597,10/7/13 10:45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,Canada,Canada,college,0,Canada,62,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,62
598,10/7/13 18:44,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,1,Bosnia And Herzegovina,Bosnia And Herzegovina,college,0,United States,13,Germany,,,,,6,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,18
599,10/8/13 5:35,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),0,0,0,China,China,college,0,China,22,,,,,,0,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,22
600,10/9/13 0:59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,1,Kenya,Kenya,college,0,United States,0,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,36
601,10/9/13 12:48,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,0,1,Hungary,Hungary,professional school,0,France,5,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,40
602,10/9/13 14:26,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,Hungary,Hungary,PhD,0,Hungary,48,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,48
603,10/9/13 18:02,"Mozilla/5.0 (iPad; CPU OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53",0,1,0,United States,United States,PhD,0,United States,43,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,43
604,10/10/13 4:46,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,1,Hungary,Hungary,professional school,0,Hungary,2,Hungary,,,,,37,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,39
605,10/10/13 8:55,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,0,United States,United States,college,0,United States,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
606,10/10/13 10:12,Mozilla/5.0 (Windows NT 5.1; rv:24.0) Gecko/20100101 Firefox/24.0,0,0,0,Hungary,Hungary,graduate school,0,Serbia,27,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,27
607,10/10/13 11:49,Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0,0,0,0,Hungary,Hungary,graduate school,0,Hungary,22,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,22
608,10/10/13 12:27,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,United States,United States,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
609,10/10/13 13:17,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,0,Hungary,Hungary,professional school,0,Hungary,54,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,54
610,10/10/13 13:37,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:10.0.2) Gecko/20100101 Firefox/10.0.2,0,1,1,Hungary,Hungary,graduate school,0,Germany,1,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,60
611,10/11/13 12:37,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,United States,United States,college,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
612,10/11/13 18:15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,1,United States,United States,graduate school,0,United States,8,United States,,,,,22,0,0,0,0,English,,,,,,,0,0,0,0,0,0,30
613,10/12/13 2:56,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,1,Taiwan,Taiwan,college,0,Taiwan,15,,,,,,0,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,28
614,10/12/13 10:54,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.19 (KHTML, like Gecko) Ubuntu/11.04 Chromium/18.0.1025.168 Chrome/18.0.1025.168 Safari/535.19",0,0,0,Hungary,Hungary,postdoctoral,0,Hungary,60,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,60
615,10/13/13 0:01,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,1,Venezuela,Venezuela,college,0,Taiwan,2,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
616,10/13/13 0:04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,1,Australia,Canada,college,0,Taiwan,3,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,33
619,10/13/13 16:58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1",0,1,1,United States,United States,college,0,United States,5,Germany,,,,,10,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
620,10/14/13 5:00,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,1,Netherlands,Netherlands,graduate school,0,Netherlands,12,Netherlands,,,,,4,0,0,0,0,Dutch,,,,,,,0,0,0,0,0,0,32
621,10/14/13 16:52,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,Mexico,Mexico,high school,0,United States,15,,,,,,0,0,0,0,0,Spanish,,,,,,,0,0,0,0,0,0,15
622,10/14/13 17:08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,Brazil,Brazil,graduate school,0,Brazil,24,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,24
623,10/14/13 18:00,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,1,United States,United States,graduate school,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
624,10/14/13 18:05,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,Brazil,Brazil,college,0,Brazil,20,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,20
625,10/14/13 20:12,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,0,0,Brazil,Brazil,professional school,0,Brazil,30,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,30
626,10/14/13 20:40,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,United States,United States,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
628,10/14/13 22:40,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,0,United States,United States,high school,0,United States,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
629,10/15/13 1:18,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,0,Australia,Australia,college,0,Australia,32,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,32
630,10/15/13 3:49,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,1,Portugal,Portugal,professional school,0,Portugal,4,France,,,,,24,0,0,0,0,French,,,,,,,0,0,0,0,0,0,28
631,10/15/13 6:21,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,1,Bosnia And Herzegovina,Turkey,college,0,Bosnia And Herzegovina,15,Albania,,,,,6,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,21
632,10/15/13 11:08,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,Brazil,Brazil,college,0,Brazil,23,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,23
633,10/15/13 11:41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,44,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,44
634,10/15/13 12:02,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,1,Hungary,Hungary,PhD,0,Serbia,42,Hungary,,,,,2,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,44
635,10/15/13 17:32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,1,Slovenia,Mexico,college,0,United States,3,Mexico,,,,,18,0,0,0,0,Spanish,,,,,,,0,0,0,0,0,0,21
636,10/15/13 21:01,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,0,United States,United States,college,0,United States,59,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,59
637,10/16/13 1:59,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,1,Hungary,Hungary,college,0,Russian Federation,5,Hungary,,,,,50,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,55
638,10/16/13 20:47,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,United States,United States,college,0,United States,32,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,32
639,10/16/13 23:15,"Mozilla/5.0 (iPad; CPU OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",0,1,1,Dominican Republic,Ecuador,postdoctoral,0,United States,46,United States,,,,,5,0,0,0,0,English,,,,,,,0,0,0,0,0,0,52
640,10/17/13 7:09,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",0,0,0,South Africa,South Africa,graduate school,0,South Africa,25,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,25
641,10/17/13 9:10,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",0,0,0,Brazil,Brazil,college,0,Armenia,20,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,20
642,10/17/13 10:22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,1,Netherlands,Netherlands,college,0,Netherlands Antilles,1,Netherlands,,,,,25,0,0,0,0,Dutch,,,,,,,0,0,0,0,0,0,26
644,10/17/13 12:20,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,1,China,China,postdoctoral,0,United States,19,China,,,,,22,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,41
645,10/17/13 14:59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",0,1,0,United States,United States,PhD,0,United States,0,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,50
646,10/17/13 20:22,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,United States,United States,high school,0,United States,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
648,10/17/13 21:16,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",0,2,1,Taiwan,Taiwan,college,0,United States,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
649,10/17/13 21:40,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",0,0,1,Greece,Cyprus,PhD,0,United Kingdom,4,Greece,,,,,21,0,0,0,0,Greek,,,,,,,0,0,0,0,0,0,25
